country,avg_annual_wage
Australia,49655.22
Austria,44644.3
Belgium,47487.2
Canada,45520.66
Czech Republic,20487.23
Denmark,45031.23
Estonia,18221.98
Finland,39214.68
France,39599.97
Germany,42121
Greece,26062.52
Hungary,20332.44
Ireland,51565.08
Israel,28722.62
Italy,33849.25
Japan,34137.82
Korea,36757.33
Luxembourg,52639.02
Netherlands,46645.96
Norway,46411.62
Poland,21110.36
Portugal,23097.96
Slovak Republic,20209.87
Slovenia,32192.56
Spain,34524.55
Sweden,39494.26
Switzerland,53265.24
United Kingdom,44222.55
United States,55047.67
